date,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2016-01-04,,,,1.7,39.4,112.8,21.6,69.2,89.6,12.8,3.4,5.1,6.8,8.8,10.8,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1552.36,61162.984,6.27694193059,12723.84,1435249.152,10.6207344379,466.56,10077.696,4.64758001545,4788.64,331373.888,8.31865373723,8028.16,719323.136,9.46572765296,163.84,2097.152,3.577708764,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,77.44,681.472,2.96647939484,116.64,1259.712,3.28633534503,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-05,,,,1.7,40.0,111.0,20.25,65.25,91.3,12.5,3.4,5.1,6.8,8.5,10.5,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1600.0,64000.0,6.32455532034,12321.0,1367631.0,10.5356537529,410.0625,8303.765625,4.5,4257.5625,277805.953125,8.0777472107,8335.69,761048.497,9.55510334847,156.25,1953.125,3.53553390593,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,110.25,1157.625,3.2403703492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-06,,,,1.7,40.0,109.75,19.75,65.25,93.0,12.2,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1600.0,64000.0,6.32455532034,12045.0625,1321945.60938,10.4761634199,390.0625,7703.734375,4.44409720866,4257.5625,277805.953125,8.0777472107,8649.0,804357.0,9.64365076099,148.84,1815.848,3.49284983931,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-07,,,,1.7,40.0,109.0,18.33333333,68.66666667,94.7,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1600.0,64000.0,6.32455532034,11881.0,1295029.0,10.4403065089,336.111110989,6162.03703368,4.2817441925,4715.11111157,323770.96301,8.28653526331,8968.09,849278.123,9.73139250056,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-08,,,,1.7,38.75,111.25,18.75,66.5,96.4,11.9,3.4,5.1,6.8,8.5,10.2,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1501.5625,58185.546875,6.22494979899,12376.5625,1376892.57812,10.5475115549,351.5625,6591.796875,4.33012701892,4422.25,294079.625,8.15475321515,9292.96,895841.344,9.81835016691,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-09,,,,1.7,40.75,113.25,18.5,67.75,98.1,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1660.5625,67667.921875,6.3835726674,12825.5625,1452494.95312,10.6418983269,342.25,6331.625,4.30116263352,4590.0625,310976.734375,8.23103881658,9623.61,944076.141,9.90454441153,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-10,,,,1.7,41.25,113.75,19.75,67.75,99.8,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1701.5625,70189.453125,6.42261628933,12939.0625,1471818.35938,10.6653645039,390.0625,7703.734375,4.44409720866,4590.0625,310976.734375,8.23103881658,9960.04,994011.992,9.98999499499,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-11,,,,1.7,42.25,115.5,20.75,68.75,101.5,11.9,3.4,5.1,6.8,8.5,10.2,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1785.0625,75418.890625,6.5,13340.25,1540798.875,10.7470926301,430.5625,8934.171875,4.55521678957,4726.5625,324951.171875,8.29156197589,10302.25,1045678.375,10.0747208398,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-12,,,,1.7,44.75,117.0,20.25,69.75,103.2,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2002.5625,89614.671875,6.68954408013,13689.0,1601613.0,10.8166538264,410.0625,8303.765625,4.5,4865.0625,339338.109375,8.35164654425,10650.24,1099104.768,10.1587400794,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-13,,,,1.7,45.25,117.75,18.75,68.75,104.9,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2047.5625,92652.203125,6.72681202354,13865.0625,1632611.10938,10.8512672071,351.5625,6591.796875,4.33012701892,4726.5625,324951.171875,8.29156197589,11004.01,1154320.649,10.2420701033,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-14,,,,1.7,45.25,119.5,18.75,70.0,106.6,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2047.5625,92652.203125,6.72681202354,14280.25,1706489.875,10.9316055545,351.5625,6591.796875,4.33012701892,4900.0,343000.0,8.36660026534,11363.56,1211355.496,10.3247275993,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-15,,,,1.7,45.5,120.0,17.75,70.0,108.3,11.9,3.4,5.1,6.8,8.5,10.2,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2070.25,94196.375,6.74536878162,14400.0,1728000.0,10.9544511501,315.0625,5592.359375,4.21307488659,4900.0,343000.0,8.36660026534,11728.89,1270238.787,10.4067285926,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-16,,,,1.7,44.2,123.0,19.8,75.0,110.0,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1953.64,86350.888,6.64830805544,15129.0,1860867.0,11.0905365064,392.04,7762.392,4.44971909226,5625.0,421875.0,8.66025403784,12100.0,1331000.0,10.4880884817,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-17,,,,1.7,44.25,118.75,21.25,68.75,111.7,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1958.0625,86644.265625,6.65206734783,14101.5625,1674560.54688,10.8972473589,451.5625,9595.703125,4.60977222865,4726.5625,324951.171875,8.29156197589,12476.89,1393668.613,10.5688220725,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-18,,,,1.7,44.5,118.75,19.75,69.25,113.4,11.9,3.4,5.1,6.8,8.5,10.2,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.89,4.913,1.30384048104,1980.25,88121.125,6.67083203206,14101.5625,1674560.54688,10.8972473589,390.0625,7703.734375,4.44409720866,4795.5625,332092.703125,8.32165848855,12859.56,1458274.104,10.6489436096,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0
2016-01-19,,,,1.7,43.75,119.25,19.75,70.5,115.1,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1914.0625,83740.234375,6.61437827766,14220.5625,1695802.07812,10.9201648339,390.0625,7703.734375,4.44409720866,4970.25,350402.625,8.39642781187,13248.01,1524845.951,10.7284668057,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-20,,,,1.7,45.0,121.5,21.0,74.25,116.8,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2025.0,91125.0,6.7082039325,14762.25,1793613.375,11.0227038425,441.0,9261.0,4.58257569496,5513.0625,409344.890625,8.61684396981,13642.24,1593413.632,10.8074048689,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-21,,,,1.7,45.5,122.5,21.25,74.5,118.5,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2070.25,94196.375,6.74536878162,15006.25,1838265.625,11.0679718106,451.5625,9595.703125,4.60977222865,5550.25,413493.625,8.63133825082,14042.25,1664006.625,10.8857705285,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-22,,,,1.7,45.75,122.5,19.0,75.75,120.2,11.9,3.4,5.1,6.8,8.5,10.2,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2093.0625,95757.609375,6.76387462923,15006.25,1838265.625,11.0679718106,361.0,6859.0,4.35889894354,5738.0625,434658.234375,8.70344759276,14448.04,1736654.408,10.9635760589,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-23,,,,1.7,45.75,121.25,19.0,74.75,121.9,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2093.0625,95757.609375,6.76387462923,14701.5625,1782564.45312,11.0113577728,361.0,6859.0,4.35889894354,5587.5625,417670.296875,8.6458082329,14859.61,1811386.459,11.0408333019,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
